,index,imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
27,403,113409,http://www.imdb.com/title/tt113409,In_the_Mouth_of_Madness_(1994),7.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjNkMWVkYTUtYzUwZi00ZWI1LTg3MzktZjVkNDQxZjFhOTY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
28,412,109198,http://www.imdb.com/title/tt109198,Bad_Girls_(1994),5.1,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTE4ODIwMzU0MF5BMl5BanBnXkFtZTcwNjgyOTcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
29,428,109439,http://www.imdb.com/title/tt109439,City_Slickers_II:_The_Legend_of_Curly's_Gold_(1994),5.4,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MzE1MjA3Nl5BMl5BanBnXkFtZTcwMTU4MDcxMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
30,454,107004,http://www.imdb.com/title/tt107004,Geronimo:_An_American_Legend_(1993),6.5,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2MDY2NjM1OF5BMl5BanBnXkFtZTYwMDE0NzQ5._V1_UY268_CR1,0,182,268_AL_.jpg"
31,483,110353,http://www.imdb.com/title/tt110353,Lightning_Jack_(1994),5.4,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NzcyNzg2Ml5BMl5BanBnXkFtZTcwNjMyNzAwMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
32,491,74102,http://www.imdb.com/title/tt74102,In_the_Realm_of_the_Senses_(1976),6.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWZmOWU0ZTktYTRjOC00ZmMwLTk5ZTQtNDM0Y2VhOWM4M2NjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UY268_CR3,0,182,268_AL_.jpg"
33,528,111127,http://www.imdb.com/title/tt111127,Serial_Mom_(1994),6.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjM0N2ViMzUtMTc1OS00YmEzLWE2NWYtNjU5NTY4NjRlOTI0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
34,547,107688,http://www.imdb.com/title/tt107688,The_Nightmare_Before_Christmas_(1993),8.0,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWE4OTNiM2ItMjY4Ni00ZTViLWFiZmEtZGEyNGY2ZmNlMzIyXkEyXkFqcGdeQXVyMDU5NDcxNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
35,553,110763,http://www.imdb.com/title/tt110763,The_Pagemaster_(1994),6.0,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjY1NjRjZjEtYjNhNS00YzY5LThjMGQtYmE0OTE3MGFiM2MyXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
36,560,104029,http://www.imdb.com/title/tt104029,Cronos_(1993),6.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4MTU0MzE1N15BMl5BanBnXkFtZTcwOTg1OTU0NA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
37,582,103639,http://www.imdb.com/title/tt103639,Aladdin_(1992),8.0,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTI4ODQ1MzAzNV5BMl5BanBnXkFtZTgwMzU4NzMxMDE@._V1_UY268_CR9,0,182,268_AL_.jpg"
38,584,99348,http://www.imdb.com/title/tt99348,Dances_with_Wolves_(1990),8.0,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
39,588,29583,http://www.imdb.com/title/tt29583,Snow_White_and_the_Seven_Dwarfs_(1937),7.6,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
40,589,101414,http://www.imdb.com/title/tt101414,Beauty_and_the_Beast_(1991),8.0,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE5MDM1NDktY2I0OC00YWI5LTk2NzUtYjczNDczOWQxYjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
41,590,32910,http://www.imdb.com/title/tt32910,Pinocchio_(1940),7.5,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4Mzk3ODIyOF5BMl5BanBnXkFtZTgwODgyNzk2NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
42,593,65214,http://www.imdb.com/title/tt65214,The_Wild_Bunch_(1969),8.0,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGUyYTZmOWItMDJhMi00N2IxLWIyNDMtNjUxM2ZiYmU5YWU1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
43,600,112625,http://www.imdb.com/title/tt112625,Candyman:_Farewell_to_the_Flesh_(1995),5.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDA2ZWE2YTctN2JiNi00NjdmLThhYWQtN2JjY2M4MTNhM2I5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
44,604,82509,http://www.imdb.com/title/tt82509,Heavy_Metal_(1981),6.7,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTc2NzM1ODgtM2RkYi00M2U4LWE4NzEtMDMzZGUzYmI1ZDUzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
45,610,65421,http://www.imdb.com/title/tt65421,The_AristoCats_(1970),7.1,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4OTg4MDQ4NF5BMl5BanBnXkFtZTgwNjY0MzcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
46,624,115509,http://www.imdb.com/title/tt115509,All_Dogs_Go_to_Heaven_2_(1996),5.4,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MjYyODUzNV5BMl5BanBnXkFtZTcwMTczNzUxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
47,633,116095,http://www.imdb.com/title/tt116095,Diabolique_(1996),5.3,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmFmOWRkZWEtYWZlNC00MDQyLWFlODAtODdjNzU5MzY5ZGE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
48,644,112257,http://www.imdb.com/title/tt112257,"301,_302_(1995)",6.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMDkwMzgyNV5BMl5BanBnXkFtZTcwNzMxNDcyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
49,653,116683,http://www.imdb.com/title/tt116683,James_and_the_Giant_Peach_(1996),6.7,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTNkNWIwNGUtNTJlOC00NDU3LTk0NWEtNjNjNDM4NzRiNThkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
50,664,117705,http://www.imdb.com/title/tt117705,Space_Jam_(1996),6.3,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDgyZTI2YmYtZmI4ZC00MzE0LWIxZWYtMWRlZWYxNjliNTJjXkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_UY268_CR8,0,182,268_AL_.jpg"
51,697,95776,http://www.imdb.com/title/tt95776,Oliver_&_Company_(1988),6.7,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NTE2OTQtN2YyZi00OTI5LTljMmEtMDZlMTk0MzNmZmY5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
52,702,112817,http://www.imdb.com/title/tt112817,Dead_Man_(1995),7.7,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTJlZmQ1OTAtODQzZi00NGIzLWI1MmEtZGE4NjFlOWRhODIyXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UY268_CR2,0,182,268_AL_.jpg"
53,708,118114,http://www.imdb.com/title/tt118114,Wallace_&_Gromit:_The_Best_of_Aardman_Animation_(1996),8.6,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyNDMxOTIxOF5BMl5BanBnXkFtZTcwODA1NTcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
54,712,115963,http://www.imdb.com/title/tt115963,The_Craft_(1996),6.3,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MjQ2MzU1OV5BMl5BanBnXkFtZTgwNTM2Mjc3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
55,717,113429,http://www.imdb.com/title/tt113429,"Institute_Benjamenta,_or_This_Dream_That_One_Calls_Human_Life_(1995)",7.3,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA4OTYxNjQ0NDNeQTJeQWpwZ15BbWU3MDU0MTMyMzg@._V1_UY268_CR7,0,182,268_AL_.jpg"
56,723,109592,http://www.imdb.com/title/tt109592,Cemetery_Man_(1994),7.3,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmFlMDBmNzEtM2QxNS00MzUyLTk1YTAtZTQ3ODM5YThlOTFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
57,729,117894,http://www.imdb.com/title/tt117894,Thinner_(1996),5.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDNlZGZlYjctYzM4OS00YTcyLWE1M2QtMDA5Nzk0MTlhNzcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
58,732,112691,http://www.imdb.com/title/tt112691,A_Close_Shave_(1995),8.2,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzliZjhkODctMGJjOS00YWQ3LWEzMjgtYmZjNzMwMDYwYWNjXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
59,762,63715,http://www.imdb.com/title/tt63715,Spirits_of_the_Dead_(1968),6.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwMDMzODUzMl5BMl5BanBnXkFtZTcwMDYwNDMzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
60,764,114122,http://www.imdb.com/title/tt114122,Pharaoh's_Army_(1995),7.0,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NTc2ODYwOV5BMl5BanBnXkFtZTcwMDU5MzYyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
61,770,116583,http://www.imdb.com/title/tt116583,The_Hunchback_of_Notre_Dame_(1996),6.9,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmYxNjE2M2UtYzJhOC00MzVlLWJhM2ItYzkzZWJkZWFhNTE1L2ltYWdlXkEyXkFqcGdeQXVyMzMyODMwMTI@._V1_UX182_CR0,0,182,268_AL_.jpg"
62,786,116365,http://www.imdb.com/title/tt116365,The_Frighteners_(1996),7.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGZlN2Q2NmYtODdjNi00NjJlLWI5NzYtN2Y5NjIzYWUxOWU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR5,0,182,268_AL_.jpg"
63,827,117826,http://www.imdb.com/title/tt117826,Bordello_of_Blood_(1996),5.3,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWZmMDIwMjAtMDc3MC00YTAxLWIyNWQtYzljNTQzYTIyYWZmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
64,871,113596,http://www.imdb.com/title/tt113596,The_Land_Before_Time_III:_The_Time_of_the_Great_Giving_(1995),5.6,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1OTU3NjkwMl5BMl5BanBnXkFtZTYwOTU2MDg5._V1_UY268_CR3,0,182,268_AL_.jpg"
65,874,113253,http://www.imdb.com/title/tt113253,Halloween:_The_Curse_of_Michael_Myers_(1995),5.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ3MjgzMWMtMjJhMy00MmVjLTllMzMtMWVjMmMxNTIzNWQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
66,931,49261,http://www.imdb.com/title/tt49261,Giant_(1956),7.7,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWQ3ZmZhMmQtODQyMS00Y2Q0LThlOTAtM2NiMDMyNDdlYmQ0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
67,947,39152,http://www.imdb.com/title/tt39152,Angel_and_the_Badman_(1947),7.0,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWI1NzdhYTMtZGE2ZS00ZjJjLThmZWQtNjY4ODcxNWM2YjQ3XkEyXkFqcGdeQXVyMTI1NDQ4NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
68,988,72653,http://www.imdb.com/title/tt72653,The_Apple_Dumpling_Gang_(1975),6.3,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjcwMDY0NDc5M15BMl5BanBnXkFtZTYwMzM3Mjk4._V1_UX182_CR0,0,182,268_AL_.jpg"
69,989,47977,http://www.imdb.com/title/tt47977,Davy_Crockett:_King_of_the_Wild_Frontier_(1955),7.1,Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0ODU1MzcwNl5BMl5BanBnXkFtZTcwNjU4MTIyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
70,1003,42332,http://www.imdb.com/title/tt42332,Cinderella_(1950),7.3,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGU0NGQ1MzEtODIwZS00YTdiLWJhMzQtN2RkN2YzNGVjNDZkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
71,1004,63819,http://www.imdb.com/title/tt63819,Winnie_the_Pooh_and_the_Blustery_Day_(1968),8.0,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4Nzg4Njk4MV5BMl5BanBnXkFtZTYwNDIxMDY5._V1_UX182_CR0,0,182,268_AL_.jpg"
72,1006,57546,http://www.imdb.com/title/tt57546,The_Sword_in_the_Stone_(1963),7.2,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxMTE5NjkwN15BMl5BanBnXkFtZTYwODMwNzQ5._V1_UY268_CR4,0,182,268_AL_.jpg"
73,1010,33563,http://www.imdb.com/title/tt33563,Dumbo_(1941),7.3,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWVmNWQ2OTQtNzJlNC00ZmQwLTg4ZTktZTNmM2IxZTlkOGM3L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74,1011,76538,http://www.imdb.com/title/tt76538,Pete's_Dragon_(1977),6.4,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjJkMjcyOTktYTIwNC00MTY3LWE4ZTAtMTdlODg0NDE3YTQ1XkEyXkFqcGdeQXVyNjM1MTQ0NTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
75,1012,66817,http://www.imdb.com/title/tt66817,Bedknobs_and_Broomsticks_(1971),7.0,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMTY3MTE5OF5BMl5BanBnXkFtZTgwNTQ0ODgxMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
76,1013,43274,http://www.imdb.com/title/tt43274,Alice_in_Wonderland_(1951),7.4,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BODY1ZDAzNjQtMWU5YS00NzYxLTk3MDQtYTI5MDRkMjgyNmMxL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
77,1014,82406,http://www.imdb.com/title/tt82406,The_Fox_and_the_Hound_(1981),7.3,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDQzZWRlYjctMjE0ZS00NWU5LWE3NzktYzZiNzJiM2UxMDczXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
78,1029,116409,http://www.imdb.com/title/tt116409,The_Ghost_and_the_Darkness_(1996),6.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWQ4NDRiMWItNGI5Yi00N2U1LTlkMGQtM2VjMzdkZTU0YzYyXkEyXkFqcGdeQXVyNTc1NTQxODI@._V1_UX182_CR0,0,182,268_AL_.jpg"
79,1054,55018,http://www.imdb.com/title/tt55018,The_Innocents_(1961),7.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwNTg1MDYxNl5BMl5BanBnXkFtZTgwNDk2NTAxNzE@._V1_UY268_CR1,0,182,268_AL_.jpg"
80,1083,115885,http://www.imdb.com/title/tt115885,Children_of_the_Corn:_The_Gathering_(1996),4.2,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWU1MWU5ZDUtNjJlNS00Y2MwLThmNjAtNTAwNjM1NDAwYTY5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
81,1105,80749,http://www.imdb.com/title/tt80749,The_Fog_(1980),6.8,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmMwMWM1MWMtOGJlYS00NmIyLWI0MjYtNjJkNDI5OWQ2YjE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
82,1107,82533,http://www.imdb.com/title/tt82533,The_Howling_(1981),6.6,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTcwZmIyNjAtMWM4Yy00YzE1LTk5YzQtNjVlY2IxNzMwNzc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
